Match_ID,Date,Time,Comp,Round,Day,Season,GF,GA,Home_Team,Away_Team,Result,Home_Elo,Venue_Code,Hour,Home_GF_rolling,Home_GA_rolling,Home_xG_rolling,Home_xGA_rolling,Home_Poss_rolling,Home_Sh_rolling,Home_SoT_rolling,Home_SoT%_rolling,Home_npxG_rolling,Home_npxG/Sh_rolling,Home_SoTA_rolling,Home_PSxG_rolling,Home_PSxG+/-_rolling,Home_Opp_rolling,Home_1/3_rolling,Home_xAG_rolling,Home_xA_rolling,Home_KP_rolling,Home_CrsPA_rolling,Home_PrgP_rolling,Home_PPA_rolling,Home_FK_y_rolling,Home_TB_rolling,Home_Crs_rolling,Home_CK_rolling,Home_GCA_rolling,Home_PassLive_rolling,Home_PassDead_rolling,Home_SCA_rolling,Home_Att Pen_rolling,Home_PrgC_rolling,Home_Schedule_Strength_rolling,Away_Elo,Away_GF_rolling,Away_GA_rolling,Away_xG_rolling,Away_xGA_rolling,Away_Poss_rolling,Away_Sh_rolling,Away_SoT_rolling,Away_SoT%_rolling,Away_npxG_rolling,Away_npxG/Sh_rolling,Away_SoTA_rolling,Away_PSxG_rolling,Away_PSxG+/-_rolling,Away_Opp_rolling,Away_1/3_rolling,Away_xAG_rolling,Away_xA_rolling,Away_KP_rolling,Away_CrsPA_rolling,Away_PrgP_rolling,Away_PPA_rolling,Away_FK_y_rolling,Away_TB_rolling,Away_Crs_rolling,Away_CK_rolling,Away_GCA_rolling,Away_PassLive_rolling,Away_PassDead_rolling,Away_SCA_rolling,Away_Att Pen_rolling,Away_PrgC_rolling,Away_Schedule_Strength_rolling,Target,Relative_Elo
2020-11-21_Real Madrid_Villarreal,2020-11-21,16:15,La Liga,Matchweek 10,Sat,2021,1.0,1.0,Villarreal,Real Madrid,Draw,1811.21594238,1,16.0,2.0376,0.7558,2.1053,0.88352,60.442600000000006,12.498199999999999,4.8378,39.541039999999995,1.65908,0.15027,2.6896000000000004,0.67804,-0.07776000000000002,19.2484,30.261,1.47402,1.1622999999999999,10.0322,2.3162000000000003,43.879999999999995,8.272,14.046999999999999,1.8006000000000002,16.0574,4.1934000000000005,3.915,17.946199999999997,2.1272,24.7232,21.815,20.7562,1657.8737269287221,1905.29650879,1.8332,1.5526,2.2325999999999997,1.41476,57.76619999999999,13.899,4.9918000000000005,35.62226,1.91436,0.151342,3.6973999999999996,1.65406,0.34565999999999997,8.806600000000001,35.2228,1.67544,1.45964,11.768600000000001,0.7979999999999999,52.567,9.8678,13.0052,1.0418,23.3538,6.975199999999999,2.9126,19.317,3.0107999999999997,26.185000000000002,28.1798,25.8814,1764.4632653570502,1,-94.08056641000007
2020-11-27_Levante_Valladolid,2020-11-27,21:00,La Liga,Matchweek 11,Fri,2021,1.0,1.0,Valladolid,Levante,Draw,1653.58117676,1,21.0,1.0244,1.4176,1.1915,1.5803600000000002,43.7204,7.030200000000001,2.2024,31.4834,0.6955,0.11132600000000001,2.6351999999999998,1.38634,-0.03126000000000001,14.813199999999998,20.3062,0.4914,0.47956,5.252,2.0992,24.072999999999997,4.5764,14.3276,0.0,17.3814,3.0343999999999998,1.5604,8.7746,1.2166000000000001,13.401800000000001,13.4732,11.782,1682.34037998124,1691.3770752,1.0986,1.7004,1.19748,1.20094,54.2384,11.375800000000002,3.388,29.27444,1.05508,0.091652,3.5788,1.32024,-0.38016,11.4852,30.931599999999996,0.79488,0.9712799999999999,8.6886,1.9148,48.147999999999996,9.4986,13.1726,0.536,20.6124,5.2909999999999995,2.1972,15.995199999999999,0.9404,20.407199999999996,19.6162,18.9914,1755.736121999242,1,-37.795898439999974
2020-11-29_Athletic Club_Getafe,2020-11-29,16:15,La Liga,Matchweek 11,Sun,2021,1.0,1.0,Getafe,Athletic Club,Draw,1739.46362305,1,16.0,1.1362,0.9524,0.92376,1.0932,45.38759999999999,9.3402,2.6622,28.712200000000003,0.76552,0.08757,2.6950000000000003,1.0376,0.08519999999999998,7.118599999999999,21.8534,0.5442,0.64786,6.106,3.1822000000000004,29.6422,5.2218,15.4126,0.3758,27.587600000000002,4.2548,1.4457999999999998,11.242,1.4793999999999998,16.596400000000003,18.7106,12.208,1783.15739316392,1724.06567383,0.6002,1.4044,0.87458,1.06614,60.862,11.3908,2.5536000000000003,23.454,0.67922,0.061560000000000004,2.5082,1.11726,-0.28714,13.895,26.918799999999997,0.53104,0.71262,8.445,2.6482,41.0496,8.6594,19.8114,0.5538,27.3326,6.0044,1.2004,15.477400000000001,2.3758,21.712,20.9336,17.542,1665.493872706128,1,15.3979492200001
2020-12-06_Betis_Osasuna,2020-12-06,16:15,La Liga,Matchweek 12,Sun,2021,0.0,2.0,Osasuna,Betis,Away Win,1678.46032715,1,16.0,1.178,1.3842,1.04908,1.5104600000000001,44.724399999999996,10.936399999999999,3.7592000000000003,32.53504,0.89084,0.091488,4.8637999999999995,1.4261400000000002,0.041940000000000005,12.2934,33.2368,0.82222,0.84142,7.7882,3.529,39.159,7.6164000000000005,14.840799999999998,0.0,24.248,3.5804,2.178,14.108799999999999,2.7592,19.3146,17.521,9.059999999999999,1652.8183927728842,1644.14160156,0.7956,2.952,0.97712,1.8519,55.775400000000005,11.3486,3.9008000000000003,31.014860000000006,0.97712,0.08000399999999999,6.3596,2.24318,-0.46462000000000003,10.875,25.6506,0.81014,0.69586,8.9366,1.5735999999999999,40.5478,7.0136,16.5584,0.7802,16.6088,4.7074,1.5912,15.086,2.5336000000000003,20.585800000000003,19.4286,16.313599999999997,1751.964853197268,2,34.318725589999985
2020-12-06_Alaves_Real Sociedad,2020-12-06,21:00,La Liga,Matchweek 12,Sun,2021,0.0,0.0,Alaves,Real Sociedad,Draw,1653.08117676,1,21.0,0.8862,1.1038,1.33022,1.32286,37.0426,9.2468,2.0774,30.284259999999996,1.13486,0.147262,4.2136,0.9144,-0.1894,14.064400000000001,19.159,0.67672,0.54224,6.6546,2.5862,24.2668,5.0314,13.9118,0.7756000000000001,15.8664,1.9722,1.5526,9.738800000000001,1.8046000000000002,15.0748,16.4114,11.950199999999999,1749.110136302084,1777.59643555,2.4110000000000005,0.38,1.6687599999999998,0.7613800000000001,57.42360000000001,12.691199999999998,4.4508,41.7375,1.3879,0.133224,1.3138,0.61872,0.23872000000000002,8.721,25.4448,1.05272,1.2631999999999999,9.177,2.4884,39.3302,10.4542,15.0598,2.2156000000000002,19.870599999999996,4.9588,4.3824000000000005,14.979600000000001,2.2986,20.7684,22.7798,13.815,1639.737132129602,1,-124.51525878999996
2020-12-06_Granada_Huesca,2020-12-06,14:00,La Liga,Matchweek 12,Sun,2021,3.0,3.0,Granada,Huesca,Draw,1700.73742676,1,14.0,1.3381999999999998,1.1304,1.12308,0.83866,47.9076,9.9984,3.3526,35.86868,1.12308,0.117688,3.0596,0.69068,-0.43972,14.5434,25.9948,0.9429000000000001,0.7321599999999999,6.3826,2.7106000000000003,28.171799999999998,5.432,11.8518,0.6764,20.3628,3.5218,1.916,11.0344,2.9152,16.8706,16.4654,13.199199999999998,1709.210759448622,1585.14672852,0.822,2.0748,0.91862,1.35816,46.5256,10.7554,3.8046,44.2321,0.91862,0.090518,4.5354,1.4396600000000002,-0.6351399999999999,15.5426,28.5638,0.63088,0.64392,7.9718,2.7568,36.9122,6.449000000000001,14.5982,0.2198,18.5814,3.9118,1.644,16.242,1.1536,19.238799999999998,15.030000000000001,13.732,1744.2851719978241,1,115.59069824000017
2020-12-07_Eibar_Valencia,2020-12-07,21:00,La Liga,Matchweek 12,Mon,2021,0.0,0.0,Eibar,Valencia,Draw,1671.21557617,1,21.0,0.1602,0.938,0.79642,0.6826,57.2732,10.4544,3.6952,34.941520000000004,0.6718200000000001,0.06508,3.1644,1.0746799999999999,0.13668,11.801200000000001,30.6628,0.49016000000000004,0.45954,7.1064,3.076,43.5934,6.7978000000000005,16.098399999999998,0.0,30.6846,4.792999999999999,0.3204,12.957600000000001,1.1846,18.566599999999998,12.7514,12.605,1663.336908424852,1716.43359375,1.2442,1.644,1.1746400000000001,1.14322,49.36279999999999,11.4714,3.8444000000000003,34.73682,1.1746400000000001,0.09786600000000001,3.8542000000000005,1.3747400000000003,-0.26926,12.589400000000001,31.326999999999998,0.98892,0.87464,8.276,1.1179999999999999,34.4258,6.3676,15.462,0.46399999999999997,19.0966,5.6394,2.2442,13.766199999999998,2.5876,20.4464,17.3882,17.425,1682.089507910194,1,-45.21801757999992
2020-12-11_Osasuna_Valladolid,2020-12-11,21:00,La Liga,Matchweek 13,Fri,2021,3.0,2.0,Valladolid,Osasuna,Home Win,1630.99560547,1,21.0,1.022,1.3758,1.34774,1.6476400000000002,42.370999999999995,7.615600000000001,2.6706,34.49866,0.90134,0.12340800000000002,2.8158,1.49742,0.12161999999999998,16.4414,19.575200000000002,0.69322,0.47719999999999996,5.671,2.7218,23.6536,5.7838,12.497,0.0,17.2432,2.7426,1.6044,10.1064,0.5182,14.826800000000002,12.4608,12.6806,1675.9342697526802,1659.70117188,0.3204,1.3746,0.93512,1.4236,39.749,8.9636,3.231,37.57634,0.93512,0.107456,4.5072,1.56318,0.18858000000000003,17.2946,25.8198,0.8577600000000001,0.69786,6.2318,2.2098,25.3312,5.1786,14.383,0.358,17.4058,2.6156,0.6408,10.373,1.8522,14.289,14.2436,5.980599999999999,1779.494649413586,0,-28.705566409999847
2020-12-12_Alaves_Huesca,2020-12-12,18:30,La Liga,Matchweek 13,Sat,2021,1.0,0.0,Huesca,Alaves,Home Win,1585.65600586,1,18.0,0.6154,1.18,0.95824,1.31222,51.8816,9.0748,3.4220000000000006,33.394,0.95824,0.09676799999999999,3.2264,1.1392600000000002,-0.040740000000000005,14.2114,25.136200000000002,0.76238,0.63356,7.1688,2.5111999999999997,32.162,5.015,19.5188,0.1602,21.1074,2.9272,1.033,10.5364,1.903,15.9078,13.3278,13.940600000000002,1679.341701440464,1650.98779297,1.442,1.3184,1.51552,1.6979,39.6586,8.5572,3.2686,40.38552,1.1619199999999998,0.13620000000000002,4.6209999999999996,1.5975599999999999,0.27915999999999996,19.3964,20.734800000000003,1.10566,0.42676000000000003,7.063,1.514,24.7566,4.683199999999999,13.2804,0.5182,14.1412,3.8495999999999997,1.9536,11.4424,1.2772,16.1574,15.86,11.3526,1753.230937770382,0,-65.33178711000005
2020-12-12_Athletic Club_Valencia,2020-12-12,14:00,La Liga,Matchweek 13,Sat,2021,2.0,2.0,Valencia,Athletic Club,Draw,1712.60412598,1,14.0,1.435,1.3758,1.06038,1.48042,39.5678,5.3736,2.1758,38.681,0.37462,0.07140800000000001,5.5936,1.25578,0.12418000000000001,21.428199999999997,17.819,0.33042,0.20564,4.1316,0.5998,24.086,4.1744,17.4598,0.3978,9.9756,2.061,1.5952,8.7226,0.1602,10.3468,9.233600000000001,11.825400000000002,1712.5107475828802,1691.4765625,0.7844,1.2198,0.7883,1.02396,58.0898,10.175,2.4982,27.67516,0.61246,0.058962,2.7016,0.92462,-0.29518,14.5704,23.5524,0.45468,0.6181,7.1796,2.0508,35.7726,7.661,20.3512,0.4984,21.2622,5.604,1.5688,13.032,2.3382,19.1874,18.631,14.5576,1676.219767848568,1,21.127563479999935
