Match_ID,Date,Time,Comp,Round,Day,Season,GF,GA,Home_Team,Away_Team,Result,Home_Elo,Venue_Code,Hour,Home_GF_rolling,Home_GA_rolling,Home_xG_rolling,Home_xGA_rolling,Home_Poss_rolling,Home_Sh_rolling,Home_SoT_rolling,Home_SoT%_rolling,Home_npxG_rolling,Home_npxG/Sh_rolling,Home_SoTA_rolling,Home_PSxG_rolling,Home_PSxG+/-_rolling,Home_Opp_rolling,Home_1/3_rolling,Home_xAG_rolling,Home_xA_rolling,Home_KP_rolling,Home_CrsPA_rolling,Home_PrgP_rolling,Home_PPA_rolling,Home_FK_y_rolling,Home_TB_rolling,Home_Crs_rolling,Home_CK_rolling,Home_GCA_rolling,Home_PassLive_rolling,Home_PassDead_rolling,Home_SCA_rolling,Home_Att Pen_rolling,Home_PrgC_rolling,Home_Schedule_Strength_rolling,Away_Elo,Away_GF_rolling,Away_GA_rolling,Away_xG_rolling,Away_xGA_rolling,Away_Poss_rolling,Away_Sh_rolling,Away_SoT_rolling,Away_SoT%_rolling,Away_npxG_rolling,Away_npxG/Sh_rolling,Away_SoTA_rolling,Away_PSxG_rolling,Away_PSxG+/-_rolling,Away_Opp_rolling,Away_1/3_rolling,Away_xAG_rolling,Away_xA_rolling,Away_KP_rolling,Away_CrsPA_rolling,Away_PrgP_rolling,Away_PPA_rolling,Away_FK_y_rolling,Away_TB_rolling,Away_Crs_rolling,Away_CK_rolling,Away_GCA_rolling,Away_PassLive_rolling,Away_PassDead_rolling,Away_SCA_rolling,Away_Att Pen_rolling,Away_PrgC_rolling,Away_Schedule_Strength_rolling,Target,Relative_Elo
2020-11-20_Monaco_Paris SG,2020-11-20,21:00,Ligue 1,Matchweek 11,Fri,2021,3.0,2.0,Monaco,Paris SG,Home Win,1615.00561523,1,21.0,2.4664,1.1138,2.2931600000000003,0.87788,63.717999999999996,17.2074,5.219799999999999,31.822300000000002,1.9683599999999999,0.118194,2.2652,0.97706,-0.13674000000000003,10.203,49.7238,1.7204200000000003,1.82354,14.233800000000002,3.8756,58.7012,11.477200000000002,13.5512,0.1602,27.159,8.7104,4.5106,24.4098,3.6508000000000003,32.6134,31.6184,22.956400000000002,1607.054942186118,1896.22253418,2.5414,0.1602,2.82444,0.9367400000000001,65.9244,17.273799999999998,5.5851999999999995,29.613899999999997,2.48668,0.141314,2.6478,0.83678,0.67658,10.462800000000001,52.3776,1.9953800000000002,1.88812,13.5524,3.3962,63.873400000000004,15.8416,11.9464,1.0173999999999999,20.115199999999998,5.906,4.1966,22.6864,1.6552,31.685000000000002,35.5452,24.544,1575.428759376406,0,-281.2169189499998
2020-11-21_Brest_Saint Etienne,2020-11-21,17:00,Ligue 1,Matchweek 11,Sat,2021,4.0,1.0,Brest,Saint Etienne,Home Win,1524.51330566,1,17.0,1.7848000000000002,1.9844,1.24628,1.69652,48.21679999999999,12.928,5.5306,47.71376000000001,1.24628,0.09254200000000001,4.5568,1.43838,-0.36802,16.4052,31.7186,1.08684,1.2084199999999998,10.851799999999999,4.8106,36.6504,10.602599999999999,15.381400000000001,0.716,23.020000000000003,5.882,3.5696000000000003,17.287200000000002,2.3246,23.185400000000005,24.227800000000002,18.069,1611.317410791204,1479.94714355,0.9206,1.6796,0.9799200000000001,1.7887,43.244,9.0028,2.5096,32.45446,0.7845600000000001,0.09027600000000001,3.968,1.1411799999999999,-0.31862,15.628400000000001,15.286200000000001,0.65806,0.48553999999999997,7.458,1.2972000000000001,22.6444,4.2298,16.9154,0.2198,13.624199999999998,3.1976000000000004,1.3528,11.0162,3.0228,17.0014,14.1656,13.249599999999997,1620.6203746338842,0,44.56616211000005
2020-11-22_Lille_Lorient,2020-11-22,21:00,Ligue 1,Matchweek 11,Sun,2021,4.0,0.0,Lille,Lorient,Home Win,1714.56835938,1,21.0,1.8572,0.4044,1.38314,0.7914000000000001,57.050200000000004,13.0046,4.6056,33.28944,1.24468,0.09515399999999999,2.369,0.5741,0.4139,12.151200000000001,46.6238,0.9430999999999999,0.8638399999999999,9.8722,0.8022,47.3818,4.9352,13.148,1.1578,18.8652,6.5924,3.0989999999999998,18.6432,0.9934,23.9602,19.5968,19.9144,1616.9594831783538,1476.15588379,1.2132,1.6676,1.37562,0.9001800000000001,46.5338,9.5302,2.567,25.837220000000002,1.00442,0.10011400000000001,4.599200000000001,1.2279200000000003,-0.43968,13.746599999999999,21.7254,0.71564,0.5532400000000001,6.0600000000000005,1.7802,30.1308,3.7778000000000005,15.5422,0.2198,19.320999999999998,5.490600000000001,1.4748,10.2536,1.4598,16.208,13.2042,14.768799999999999,1539.002477072996,0,238.41247558999999
2020-11-22_Montpellier_Strasbourg,2020-11-22,15:00,Ligue 1,Matchweek 11,Sun,2021,4.0,3.0,Montpellier,Strasbourg,Home Win,1624.80566406,1,15.0,1.6278000000000001,1.7326000000000001,1.1583200000000002,1.86978,43.6778,11.433800000000002,4.9026000000000005,35.6378,1.01592,0.08710999999999999,4.4172,1.5504,-0.08452,15.4966,27.212999999999997,0.7653800000000001,0.7017000000000001,9.080400000000001,2.5679999999999996,33.9696,6.1334,11.4594,0.0,19.971799999999998,5.6714,3.2556000000000003,13.793000000000001,2.6628000000000003,19.2126,15.225599999999998,15.015400000000001,1614.1354577897118,1538.07739258,1.4594,1.9184,1.22402,1.4220599999999999,45.6918,8.224,3.1428000000000003,37.96978000000001,0.71656,0.08645599999999999,4.6784,1.4587599999999998,-0.21544000000000002,16.246199999999998,25.7802,0.6477999999999999,0.6492600000000001,6.173800000000001,2.3392,33.937799999999996,5.526,13.075400000000002,0.4396,15.9296,2.262,2.3034,9.433399999999999,1.3936,13.851,14.0522,14.293600000000001,1551.213469211586,0,86.7282714800001
2020-11-22_Angers_Lyon,2020-11-22,17:00,Ligue 1,Matchweek 11,Sun,2021,0.0,1.0,Angers,Lyon,Away Win,1583.00524902,1,17.0,0.9912000000000001,1.6684,1.0412000000000001,1.78844,52.967800000000004,11.682999999999998,3.6204,29.668639999999996,0.72296,0.064212,4.5446,1.9965199999999999,0.32812,10.920200000000001,35.3168,0.54936,0.6197,8.0696,2.0156,43.494,6.8073999999999995,14.549800000000001,0.5162,21.7678,4.8032,1.5868,16.1802,0.7802,21.0326,20.1498,17.4646,1594.2788924317401,1720.3684082,1.2794,1.2376,1.9313399999999998,1.01612,52.3656,15.197,4.2984,27.062800000000003,1.78894,0.12301000000000001,4.1532,1.0935,-0.1441,15.5592,35.919799999999995,1.5429,1.4916,11.4246,1.7802,44.900600000000004,8.9462,14.069600000000001,0.2442,18.7752,5.1644,2.0704000000000002,17.8496,3.0832000000000006,27.5986,25.876,22.621000000000002,1603.286500656272,2,-137.3631591799999
2020-11-27_Rennes_Strasbourg,2020-11-27,21:00,Ligue 1,Matchweek 12,Fri,2021,1.0,1.0,Strasbourg,Rennes,Draw,1534.02832031,1,21.0,0.6175999999999999,1.8174,1.4043999999999999,1.55274,51.4216,13.328199999999999,3.7104,23.58896,1.4043999999999999,0.094636,3.4262,1.3910400000000003,-0.42636,6.7792,31.691599999999998,1.03538,1.0563799999999999,9.4312,3.829,37.6766,8.4622,12.935399999999998,0.1978,25.717000000000002,5.448,0.7956,16.76,2.8964,23.439,23.953,14.875399999999999,1650.323145483436,1640.36083984,1.6854,1.4686,1.2699399999999998,0.81638,53.209599999999995,12.866,3.9672000000000005,34.63646,1.2699399999999998,0.10541600000000001,4.6536,1.09308,-0.13132,11.923599999999999,33.4096,1.1155,0.94378,9.959399999999999,1.8224,41.4506,6.2168,17.4528,0.8595999999999999,18.8426,4.632,3.0128,15.1958,2.5302,22.958800000000004,20.9294,15.7494,1630.913173728388,1,-106.3325195299999
2020-11-28_Bordeaux_Paris SG,2020-11-28,21:00,Ligue 1,Matchweek 12,Sat,2021,2.0,2.0,Paris SG,Bordeaux,Draw,1889.52856445,1,21.0,2.9766,0.358,2.3058199999999998,1.0820400000000001,58.3804,15.957,7.6376,48.3635,2.3058199999999998,0.143106,2.286,0.35944,0.0014400000000000038,14.206600000000002,43.849199999999996,1.8902600000000003,1.5793,11.7338,2.1368,50.407,11.0146,13.1704,1.3738,16.3662,4.6192,4.5368,20.2658,1.8994,27.1936,25.6212,22.99,1596.410224123488,1589.86474609,0.9404,1.8286,0.78672,2.11104,43.452400000000004,6.514,3.1792000000000002,45.7562,0.78672,0.117344,3.8087999999999997,1.6921199999999998,0.06132000000000001,17.333599999999997,17.0518,0.7208600000000001,0.49016000000000004,5.3824000000000005,1.558,23.671799999999998,3.3204,15.287600000000001,0.4044,11.250599999999999,4.7112,1.8808,7.870800000000001,1.5538,12.112,8.666,8.943200000000001,1615.23599897415,1,299.66381836000005
2020-11-29_Lyon_Reims,2020-11-29,13:00,Ligue 1,Matchweek 12,Sun,2021,3.0,0.0,Lyon,Reims,Home Win,1726.80834961,1,13.0,2.2062,0.822,3.02818,1.11956,58.882,18.8752,5.0958000000000006,27.45398,2.45976,0.13563799999999998,3.128,0.80018,0.22238000000000002,11.859399999999999,45.400600000000004,1.9711400000000001,1.43312,13.605599999999999,2.8832,62.3174,11.288000000000002,11.683,0.6374,27.831999999999997,8.615,3.8722,23.915599999999998,3.3604000000000003,35.4806,37.178399999999996,25.1252,1569.9742772433858,1589.9173584,2.4295999999999998,1.8885999999999998,1.61866,1.4357,43.373200000000004,11.292799999999998,4.6494,44.59608,1.1245800000000001,0.09592799999999999,3.8676000000000004,1.14964,-0.31674,23.255,25.0794,0.87342,0.7392,8.9426,2.5584000000000002,30.045399999999997,7.510199999999999,10.56,0.5778,12.5898,3.6086,4.1266,15.5448,1.2396,20.476799999999997,17.247400000000003,18.1492,1594.9207804162038,0,136.89099121000004
2020-11-29_Lorient_Montpellier,2020-11-29,15:00,Ligue 1,Matchweek 12,Sun,2021,0.0,1.0,Lorient,Montpellier,Away Win,1472.43286133,1,15.0,1.0344,1.6002,1.29754,1.1586599999999998,42.142199999999995,10.1562,3.349,38.61158,1.02698,0.098844,4.0512,1.27708,-0.32312,13.286200000000001,22.9144,0.8121,0.73632,7.5232,2.046,27.7792,4.8042,10.5582,0.536,16.5892,4.4108,1.7484,10.9542,1.928,17.4258,12.8294,11.685000000000002,1616.6132971925117,1630.45007324,1.4222,0.8742,1.01442,1.1912200000000002,42.2534,8.9052,2.5824000000000003,34.63892,0.87202,0.0909,3.6402,0.9903800000000001,0.27638,16.7056,23.3656,0.75798,0.7938799999999999,6.908399999999999,2.4828,30.550800000000002,5.130799999999999,14.8362,0.5182,16.715400000000002,4.5304,2.0092,10.5858,1.536,15.9784,13.995800000000001,11.851799999999999,1566.196662523308,2,-158.01721191000001
2020-11-29_Dijon_Nice,2020-11-29,17:00,Ligue 1,Matchweek 12,Sun,2021,1.0,3.0,Nice,Dijon,Away Win,1626.0847168,1,17.0,1.18,1.6002,1.03448,1.94166,59.5048,10.603,4.428999999999999,43.14448,1.03448,0.10358400000000001,4.7394,1.7242199999999999,0.12401999999999999,11.3412,32.2524,0.70618,0.7646000000000001,7.1739999999999995,1.5252000000000001,40.7966,5.0440000000000005,15.252799999999997,0.5538,16.633399999999998,3.9956000000000005,1.9556,11.694800000000003,1.6969999999999998,18.726399999999998,16.3828,25.0458,1657.243763674614,1484.98339844,0.4044,2.5356,1.03826,2.90648,46.6154,9.7758,2.9988,31.01908,0.8673200000000001,0.083594,7.33,2.43286,0.05746000000000001,19.1644,21.945,0.66682,0.49648000000000003,7.3176,1.262,29.2504,4.0123999999999995,14.720400000000001,0.822,15.8192,5.1308,0.6486000000000001,10.8614,2.005,16.7402,13.889,13.82,1675.468320703874,2,141.10131836000005
