Match_ID,Date,Time,Comp,Round,Day,Season,GF,GA,Home_Team,Away_Team,Result,Home_Elo,Venue_Code,Hour,Home_GF_rolling,Home_GA_rolling,Home_xG_rolling,Home_xGA_rolling,Home_Poss_rolling,Home_Sh_rolling,Home_SoT_rolling,Home_SoT%_rolling,Home_npxG_rolling,Home_npxG/Sh_rolling,Home_SoTA_rolling,Home_PSxG_rolling,Home_PSxG+/-_rolling,Home_Opp_rolling,Home_1/3_rolling,Home_xAG_rolling,Home_xA_rolling,Home_KP_rolling,Home_CrsPA_rolling,Home_PrgP_rolling,Home_PPA_rolling,Home_FK_y_rolling,Home_TB_rolling,Home_Crs_rolling,Home_CK_rolling,Home_GCA_rolling,Home_PassLive_rolling,Home_PassDead_rolling,Home_SCA_rolling,Home_Att Pen_rolling,Home_PrgC_rolling,Home_Schedule_Strength_rolling,Away_Elo,Away_GF_rolling,Away_GA_rolling,Away_xG_rolling,Away_xGA_rolling,Away_Poss_rolling,Away_Sh_rolling,Away_SoT_rolling,Away_SoT%_rolling,Away_npxG_rolling,Away_npxG/Sh_rolling,Away_SoTA_rolling,Away_PSxG_rolling,Away_PSxG+/-_rolling,Away_Opp_rolling,Away_1/3_rolling,Away_xAG_rolling,Away_xA_rolling,Away_KP_rolling,Away_CrsPA_rolling,Away_PrgP_rolling,Away_PPA_rolling,Away_FK_y_rolling,Away_TB_rolling,Away_Crs_rolling,Away_CK_rolling,Away_GCA_rolling,Away_PassLive_rolling,Away_PassDead_rolling,Away_SCA_rolling,Away_Att Pen_rolling,Away_PrgC_rolling,Away_Schedule_Strength_rolling,Target,Relative_Elo
2020-12-11_Eint Frankfurt_Wolfsburg,2020-12-11,20:30,Bundesliga,Matchweek 11,Fri,2021,2.0,1.0,Wolfsburg,Eint Frankfurt,Home Win,1755.21142578,1,20.0,2.0562,1.1502,1.54126,1.2522399999999998,52.4616,13.447,5.0232,36.46998,1.4093800000000003,0.10963200000000001,2.9322,1.16714,0.26114000000000004,15.1276,35.770999999999994,1.22432,1.1889,10.6822,1.6199999999999999,51.191,10.1676,12.8904,0.9536,17.6908,4.2274,3.9146,17.461599999999997,1.9032,24.1512,24.0902,17.904600000000002,1684.9181101812762,1736.00598145,1.8308,2.4994,1.70286,2.0803,52.0864,12.723799999999999,3.7898,29.1396,1.4323,0.104386,6.4398,2.38266,0.04346,16.0386,36.9014,1.38246,1.4331200000000002,10.8496,2.2372,40.9166,7.5346,15.616,0.1978,20.4582,5.477399999999999,3.4174,17.046599999999998,2.9736,24.0986,18.5524,12.464,1712.797018190666,0,19.205444329999864
2020-12-12_Bayern Munich_Union Berlin,2020-12-12,18:30,Bundesliga,Matchweek 11,Sat,2021,1.0,1.0,Union Berlin,Bayern Munich,Draw,1665.65759277,1,18.0,2.9016,1.411,1.9793999999999998,0.76086,50.3942,13.9558,6.3348,48.259479999999996,1.6081999999999999,0.12062,3.0330000000000004,1.1468800000000001,-0.26412,10.984599999999999,28.5368,1.0955,1.03884,10.7932,3.4985999999999997,34.6114,6.4396,11.8566,0.4396,19.868,4.8606,5.4472000000000005,18.413,2.262,24.9348,17.615,18.156,1645.0016417959118,2057.17626953,2.6598,1.7004,1.4772,1.60716,60.0754,13.074200000000001,5.6798,45.76214,1.3189600000000001,0.09359999999999999,4.643,1.63032,-0.07008000000000002,12.4462,41.476,1.11038,1.36072,10.9086,4.834199999999999,60.21379999999999,15.5918,14.3924,0.3978,23.771199999999997,4.3309999999999995,4.7658000000000005,20.378999999999998,1.1118000000000001,24.773600000000002,34.2602,25.7138,1681.2622571027039,1,-391.51867675999983
2020-12-12_Arminia_Freiburg,2020-12-12,15:30,Bundesliga,Matchweek 11,Sat,2021,2.0,0.0,Freiburg,Arminia,Home Win,1661.7220459,1,15.0,1.442,2.2772,1.99574,1.60598,52.7462,17.7104,5.6064,35.395979999999994,1.80038,0.111954,5.1522,1.7503000000000002,-0.5269,10.5672,30.828000000000003,1.14866,0.90528,13.500799999999998,2.3912000000000004,41.15,7.582599999999999,14.2764,0.5934,25.3914,6.1442000000000005,2.242,20.1416,3.9236,30.2716,25.514599999999998,19.2808,1725.485535155992,1570.84143066,0.6022,2.3212,0.8795200000000001,1.9249200000000002,48.4358,10.042200000000001,2.503,24.329979999999995,0.8795200000000001,0.086516,5.5518,2.27926,-0.04193999999999998,13.8596,27.232000000000003,0.63478,0.69532,6.742999999999999,1.6576,25.0036,4.7616000000000005,15.780000000000001,0.3204,14.229799999999997,3.1812000000000005,0.8,11.6818,1.7802,17.1784,14.3718,9.4244,1718.872107592738,0,90.88061524
2020-12-12_Gladbach_Hertha BSC,2020-12-12,15:30,Bundesliga,Matchweek 11,Sat,2021,1.0,1.0,Gladbach,Hertha BSC,Draw,1811.22509766,1,15.0,1.7326000000000001,0.8022,1.8998599999999999,0.93122,53.2556,12.8406,5.2492,41.8574,1.75746,0.12957200000000002,3.5692,0.9405399999999999,0.13833999999999996,13.135199999999998,28.6132,1.23088,1.11452,8.5656,1.3974,43.2384,7.4826,14.8744,0.8815999999999999,15.355,4.0676000000000005,2.3348,13.799600000000002,2.6114,21.6352,23.365000000000002,16.3878,1677.358041529808,1684.52600098,2.032,1.2678,1.27248,1.6459800000000002,43.2962,9.281600000000001,3.8586,43.34512,1.09664,0.115246,4.6096,1.59294,0.32514,16.702,18.2742,0.90938,0.9209400000000001,6.6926,2.263,24.1092,6.9041999999999994,13.5306,1.1226,12.342199999999998,2.9752,3.2443999999999997,10.755400000000002,1.76,14.833400000000001,15.0912,12.1326,1801.912661328402,1,126.69909668000014
2020-12-12_Dortmund_Stuttgart,2020-12-12,15:30,Bundesliga,Matchweek 11,Sat,2021,1.0,5.0,Dortmund,Stuttgart,Away Win,1863.82189941,1,15.0,2.4698,1.1478,2.29238,0.85474,62.1344,15.054399999999998,5.4312000000000005,35.78828,2.1642200000000003,0.145512,3.436,1.06854,-0.07926,8.4732,43.86,2.00706,1.7620399999999998,13.0122,1.3754,47.270399999999995,10.915,11.782399999999999,1.4991999999999999,12.8008,4.4232000000000005,4.3242,21.167,1.714,26.7498,29.258200000000002,20.4226,1739.329817287832,1639.22668457,2.3424,1.2615999999999998,1.85332,1.06734,49.199200000000005,14.6848,5.8414,40.0619,1.5195,0.12253800000000001,3.919,0.9812600000000001,-0.28034,14.8294,29.8168,1.0013200000000002,1.1093,11.5792,1.4002,46.356399999999994,8.583000000000002,11.755799999999999,0.4984,16.205000000000002,4.801,3.5067999999999997,18.1334,2.1138000000000003,25.39,21.597999999999995,20.253800000000002,1666.8350520746121,2,224.59521483999993
2020-12-12_RB Leipzig_Werder Bremen,2020-12-12,15:30,Bundesliga,Matchweek 11,Sat,2021,2.0,0.0,RB Leipzig,Werder Bremen,Home Win,1884.46508789,1,15.0,2.736,0.6022,2.7708800000000005,0.9086799999999999,62.9656,18.7034,6.274000000000001,34.60784,1.98868,0.11000599999999999,2.1258,0.80342,0.20122,9.9944,43.7786,1.86694,1.76274,16.251399999999997,2.6528,51.6216,13.3262,13.7786,0.4222,17.9044,6.0546,4.1404,24.8046,2.7880000000000003,35.7614,32.195800000000006,22.645,1625.0358333993843,1658.47631836,1.8088000000000002,1.9768000000000001,1.4453799999999999,1.62328,34.047000000000004,9.6346,3.9226,46.62284,1.1748200000000002,0.145896,4.2466,1.5316200000000002,-0.4451799999999999,19.1604,17.428199999999997,1.0685200000000001,0.7955599999999999,7.519399999999999,2.5934,22.6892,3.7118,14.383200000000002,0.2442,14.0366,3.6664000000000003,2.8850000000000002,12.0368,1.8188,17.6512,13.191,9.737,1774.5667613783357,0,225.9887695299999
2020-12-13_Augsburg_Schalke 04,2020-12-13,15:30,Bundesliga,Matchweek 11,Sun,2021,2.0,2.0,Augsburg,Schalke 04,Draw,1645.67004395,1,15.0,1.1580000000000001,1.4574,0.9340999999999999,1.53888,43.6224,8.623000000000001,2.8918000000000004,34.575199999999995,0.9340999999999999,0.11813399999999999,4.7844,1.53038,0.07298000000000004,16.0932,20.7388,0.79454,0.6763399999999999,6.159000000000001,1.084,26.8904,3.8901999999999997,11.983799999999999,0.3382,13.1504,3.5782,1.4696,9.907,1.9582,14.2696,12.2448,11.9994,1712.298067650246,1593.82263184,0.6838,4.0034,0.7446,3.14176,42.4156,10.0748,1.486,13.66782,0.7446,0.064668,8.1292,3.14752,-0.67788,11.691399999999998,21.1026,0.55204,0.71174,6.9844,1.392,28.8624,5.9968,11.947999999999999,0.9690000000000001,11.785,3.8489999999999998,0.6838,12.0422,1.1014,16.790599999999998,15.156600000000001,9.174800000000001,1814.417225855336,1,51.84741211000005
2020-12-15_Hertha BSC_Mainz 05,2020-12-15,20:30,Bundesliga,Matchweek 12,Tue,2021,0.0,0.0,Hertha BSC,Mainz 05,Draw,1689.67272949,1,20.0,1.5302,2.3776,1.12604,1.27908,56.286,12.7488,4.8111999999999995,40.2966,0.9501999999999999,0.07900399999999999,3.6304000000000003,1.64112,-0.73648,9.3442,29.553200000000004,0.6799200000000001,0.9531799999999999,8.790799999999999,2.7272,40.9348,7.7863999999999995,13.6448,0.2198,23.053,6.3682,1.7875999999999999,13.609200000000001,2.4336,20.75,21.6966,21.9498,1713.786614697496,1620.72814941,1.2615999999999998,2.4941999999999998,1.7646199999999999,2.00202,42.3482,12.171,3.9308,27.484399999999997,1.7646199999999999,0.134432,6.4144000000000005,1.8640999999999999,-0.6301,16.7918,24.922,1.21438,0.8633,9.1226,1.9954,34.938199999999995,6.6472,11.9302,1.224,15.4544,2.9666,2.0592,13.5286,2.1544,19.7046,14.846,15.339,1654.6125328128921,1,68.94458007999992
2020-12-15_Stuttgart_Union Berlin,2020-12-15,20:30,Bundesliga,Matchweek 12,Tue,2021,2.0,2.0,Stuttgart,Union Berlin,Draw,1668.22045898,1,20.0,1.3800000000000001,2.0286,1.4498000000000002,1.92968,49.4236,14.623800000000001,3.9644,29.369640000000004,1.2739600000000002,0.085798,5.4442,1.70828,-0.32032000000000005,18.488400000000002,31.1856,1.0319800000000001,0.85698,11.3808,1.3204,42.6618,7.1508,14.480800000000002,0.5778,15.3694,6.135599999999999,2.2198,18.6774,2.2476000000000003,25.9958,20.978,19.6182,1781.856421116928,1674.37487793,1.6154,1.4884,1.4871400000000001,1.0514000000000001,41.2296,8.762599999999999,3.0612000000000004,34.733360000000005,1.15306,0.140066,4.8332,1.15404,-0.33436,13.9918,21.6912,0.90366,0.8593200000000001,6.168,1.8175999999999999,29.4994,5.1336,14.321200000000001,0.6374,16.474600000000002,4.601400000000001,2.8508,10.295,1.3381999999999998,15.832,14.554200000000002,11.7428,1676.2939149675722,1,-6.154418949999808
2020-12-15_Dortmund_Werder Bremen,2020-12-15,20:30,Bundesliga,Matchweek 12,Tue,2021,1.0,2.0,Werder Bremen,Dortmund,Away Win,1655.95910645,1,20.0,1.0,1.5468,0.7653,1.30712,51.578599999999994,11.489600000000001,3.1048000000000004,28.78356,0.58946,0.052442,4.1494,1.16006,-0.16694000000000006,12.1162,33.3544,0.36085999999999996,0.5708,7.2172,2.8386,40.6262,6.0672,17.720399999999998,0.0,18.089599999999997,2.3834,1.7802,13.6432,1.1602000000000001,18.7278,15.770600000000002,13.434999999999999,1639.452278173362,1836.7911377,1.9168,1.0042,2.00314,1.03908,64.16839999999999,17.1314,6.6306,38.135999999999996,2.00314,0.119554,2.474,0.8692000000000001,-0.13499999999999998,9.5926,39.9238,1.64008,1.7152600000000002,13.672,1.6982,60.00880000000001,16.93,12.3592,1.8022,17.2194,7.0842,3.1961999999999997,25.8042,1.2984,31.544600000000003,30.309800000000003,23.0554,1674.430087842122,2,-180.83203125
