Date,Time,Comp,Round,Day,Home_Team,Away_Team,Target,actual_result,predicted_result,home_win_prob,draw_prob,away_win_prob
2024-01-12,21:00,Ligue 1,Matchweek 18,Fri,Marseille,Strasbourg,1,draw,home_win,0.53042215,0.25388092,0.2156969
2024-01-13,17:00,Ligue 1,Matchweek 18,Sat,Monaco,Reims,2,away_win,home_win,0.6318968,0.1280526,0.24005057
2024-01-13,21:00,Ligue 1,Matchweek 18,Sat,Rennes,Nice,0,home_win,away_win,0.1869187,0.19428405,0.6187972
2024-01-14,20:45,Ligue 1,Matchweek 18,Sun,Lens,Paris SG,2,away_win,away_win,0.23707643,0.17451443,0.5884091
2024-01-14,13:00,Ligue 1,Matchweek 18,Sun,Lille,Lorient,0,home_win,home_win,0.589166,0.27394485,0.1368892
2024-01-14,15:00,Ligue 1,Matchweek 18,Sun,Nantes,Clermont Foot,2,away_win,home_win,0.46448067,0.37380168,0.16171764
2024-01-14,15:00,Ligue 1,Matchweek 18,Sun,Brest,Montpellier,0,home_win,away_win,0.41379136,0.13602202,0.45018667
2024-01-14,17:05,Ligue 1,Matchweek 18,Sun,Le Havre,Lyon,0,home_win,away_win,0.15366723,0.20562975,0.640703
2024-01-14,15:00,Ligue 1,Matchweek 18,Sun,Metz,Toulouse,2,away_win,away_win,0.30810967,0.32202837,0.36986196
2024-01-26,21:00,Ligue 1,Matchweek 19,Fri,Lyon,Rennes,2,away_win,away_win,0.343542,0.2530059,0.4034521
2024-01-27,21:00,Ligue 1,Matchweek 19,Sat,Marseille,Monaco,1,draw,home_win,0.37510774,0.36377102,0.2611212
2024-01-27,17:00,Ligue 1,Matchweek 19,Sat,Nice,Metz,0,home_win,home_win,0.5739669,0.24054477,0.18548833
2024-01-28,13:00,Ligue 1,Matchweek 19,Sun,Montpellier,Lille,1,draw,home_win,0.38096505,0.3736585,0.24537648
